lat,long,url,magnitude,places,time,excel time
37.238,-115.4783,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607868,1.1,"31km WSW of Alamo, Nevada",1.50697E+12,10/2/17 17:46:43.870
33.6281667,-116.6886667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38017024,0.28,"8km N of Anza, CA",1.50697E+12,10/2/17 17:38:57.200
37.4553337,-118.8301697,https://earthquake.usgs.gov/earthquakes/eventpage/nc72903196,1.54,"24km SSE of Mammoth Lakes, California",1.50696E+12,10/2/17 17:02:36.000
37.4546661,-118.8306656,https://earthquake.usgs.gov/earthquakes/eventpage/nc72903176,1.44,"24km SSE of Mammoth Lakes, California",1.50696E+12,10/2/17 16:39:54.140
33.4245,-116.4148333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016944,0.87,"19km N of Borrego Springs, CA",1.50696E+12,10/2/17 16:32:59.110
37.4550018,-118.8270035,https://earthquake.usgs.gov/earthquakes/eventpage/nc72903166,1.93,"25km SSE of Mammoth Lakes, California",1.50696E+12,10/2/17 16:30:34.070
37.4544983,-118.8266678,https://earthquake.usgs.gov/earthquakes/eventpage/nc72903156,1.79,"25km SSE of Mammoth Lakes, California",1.50696E+12,10/2/17 16:23:16.610
37.4543343,-118.8280029,https://earthquake.usgs.gov/earthquakes/eventpage/nc72903146,3.05,"25km SSE of Mammoth Lakes, California",1.50696E+12,10/2/17 16:18:06.750
37.5853348,-118.9455032,https://earthquake.usgs.gov/earthquakes/eventpage/nc72903141,1.07,"7km SSE of Mammoth Lakes, California",1.50696E+12,10/2/17 16:09:15.530
33.8736667,-117.0343333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016888,1.27,"8km SW of Beaumont, CA",1.50696E+12,10/2/17 16:03:44.920
67.1697,-142.9837,https://earthquake.usgs.gov/earthquakes/eventpage/ak16988071,1.4,"120km NE of Fort Yukon, Alaska",1.50696E+12,10/2/17 15:46:48.997
36.5559,-113.8425,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607854,1.7,"34km SE of Mesquite, Nevada",1.50696E+12,10/2/17 15:42:40.926
38.7944984,-122.7543335,https://earthquake.usgs.gov/earthquakes/eventpage/nc72903126,0.86,"1km N of The Geysers, California",1.50696E+12,10/2/17 15:31:06.200
36.5505,-89.8025,https://earthquake.usgs.gov/earthquakes/eventpage/nm60207666,2.19,"14km E of Malden, Missouri",1.50696E+12,10/2/17 15:12:39.610
61.2492,-146.8151,https://earthquake.usgs.gov/earthquakes/eventpage/ak16988065,2.7,"28km WNW of Valdez, Alaska",1.50696E+12,10/2/17 14:59:51.417
2.6798,127.1289,https://earthquake.usgs.gov/earthquakes/eventpage/us2000axtv,4.7,"143km NW of Tobelo, Indonesia",1.50695E+12,10/2/17 14:08:10.020
